abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
solar_crest CN | [s] 5339 => 5321 | [h] cf3b3ea8c9 => 8f48d54051 | 2025-03-28 00:24:43 (UTC+3)
spirit_vessel CN | [h] 2d990074be => 6ea5b516c5 | 2025-03-28 00:24:43 (UTC+3)
tpscroll CN | [s] 4048 => 4036 | [h] 1f6bfab282 => 873bc3cc1b | 2025-03-28 00:24:43 (UTC+3)
unrelenting_eye CN | [h] e03ab2be82 => bd790976eb | 2025-03-28 00:24:43 (UTC+3)
ward_sentry CN | [h] 4c02ca2a92 => b59deb3052 | 2025-03-28 00:24:43 (UTC+3)
blood_grenade CN | [s] 4824 => 3773 | [h] 20465257f1 => 89b1178504 | 2025-03-28 04:33:02 (UTC+3)
bottomless_chalice CN | [s] 4161 => 2901 | [h] 0da3c5659e => 130986ac82 | 2025-03-28 04:33:02 (UTC+3)
dagger_of_ristul CN | [s] 3743 => 2274 | [h] 6f2fd7eb59 => 2b5b906c27 | 2025-03-28 04:33:02 (UTC+3)
diadem CN | [s] 2708 => 1031 | [h] 1aafd2954e => 70454a8d16 | 2025-03-28 04:33:02 (UTC+3)
disperser CN | [s] 6653 => 5601 | [h] 31a418e2c6 => 9bd3c0faef | 2025-03-28 04:33:02 (UTC+3)
hermes_sandals CN | [s] 5047 => 3578 | [h] cb9741318e => 5c29e0d067 | 2025-03-28 04:33:02 (UTC+3)
lunar_crest CN | [s] 4056 => 3004 | [h] 17ff0fee09 => b4c3caf5a1 | 2025-03-28 04:33:02 (UTC+3)
muertas_gun CN | [s] 6565 => 5722 | [h] 7064ede3a5 => ca86525c85 | 2025-03-28 04:33:02 (UTC+3)
mutation_tombstone CN | [s] 2515 => 1047 | [h] 5d7a381cab => cd23c2bf1c | 2025-03-28 04:33:02 (UTC+3)
phylactery CN | [s] 4711 => 2618 | [h] 4dd639d87e => 595d22c5c0 | 2025-03-28 04:33:02 (UTC+3)
pocket_roshan CN | [s] 2728 => 1259 | [h] 2b271e6df0 => 3dbf4d2d3e | 2025-03-28 04:33:02 (UTC+3)
pocket_tower CN | [s] 2517 => 1257 | [h] fb45c0cfe0 => 420f8b67eb | 2025-03-28 04:33:02 (UTC+3)
recipe_disperser CN | [s] 2534 => 858 | [h] ce31f1b033 => 4d910e626e | 2025-03-28 04:33:02 (UTC+3)
recipe_harpoon CN | [s] 2527 => 851 | [h] 07bd5ac962 => f00b73a8b2 | 2025-03-28 04:33:02 (UTC+3)
recipe_hermes_sandals CN | [s] 2557 => 881 | [h] 80283caca7 => 41eacc1e73 | 2025-03-28 04:33:02 (UTC+3)
recipe_phylactery CN | [s] 2529 => 853 | [h] 22a470e27b => aa14d77065 | 2025-03-28 04:33:02 (UTC+3)
recipe_samurai_tabi CN | [s] 2544 => 868 | [h] 07d1c03a8c => f19318896c | 2025-03-28 04:33:02 (UTC+3)
recipe_witches_switch CN | [s] 2545 => 869 | [h] 697b70ed57 => 229d3915ab | 2025-03-28 04:33:02 (UTC+3)
river_painter CN | [s] 3847 => 2379 | [h] a6e5fcc1da => 894c00896c | 2025-03-28 04:33:02 (UTC+3)
river_painter2 CN | [s] 3824 => 2356 | [h] 4bcdd70f01 => e87bc12e77 | 2025-03-28 04:33:02 (UTC+3)
river_painter3 CN | [s] 3860 => 2392 | [h] 4f962d43c3 => 0a0b345ad8 | 2025-03-28 04:33:02 (UTC+3)
river_painter4 CN | [s] 3836 => 2368 | [h] 225896c0f5 => 3b529dfdd1 | 2025-03-28 04:33:02 (UTC+3)
river_painter5 CN | [s] 3824 => 2356 | [h] 2e1c072044 => 04726308c9 | 2025-03-28 04:33:02 (UTC+3)
river_painter6 CN | [s] 3884 => 2416 | [h] df74fa27ad => b5f877acda | 2025-03-28 04:33:02 (UTC+3)
river_painter7 CN | [s] 3842 => 2374 | [h] 0617637367 => 716fddc8a3 | 2025-03-28 04:33:02 (UTC+3)
samurai_tabi CN | [s] 6884 => 5207 | [h] e597f86775 => 6cf2b65f41 | 2025-03-28 04:33:02 (UTC+3)
specialists_array CN | [s] 4137 => 2261 | [h] 2d29751ab7 => a47b4c92b7 | 2025-03-28 04:33:02 (UTC+3)
super_blink CN | [s] 3204 => 1735 | [h] 3f1c7fb0c6 => b5821583b6 | 2025-03-28 04:33:02 (UTC+3)
wand_of_sanctitude CN | [s] 3733 => 2473 | [h] 8c894ff18d => 42f07763bf | 2025-03-28 04:33:02 (UTC+3)
witches_switch CN | [s] 4441 => 2972 | [h] accbe1670c => 501c9200fc | 2025-03-28 04:33:02 (UTC+3)
aetherial_halo CN | [s] 7727 => 6670 | [h] 93335b3519 => 3040377b72 | 2025-03-28 04:33:03 (UTC+3)
ancient_guardian CN | [s] 3348 => 1671 | [h] f33a73853c => 9d427ff760 | 2025-03-28 04:33:03 (UTC+3)
angels_demise CN | [s] 4359 => 2890 | [h] 4c42884af6 => f1aaa34d1a | 2025-03-28 04:33:03 (UTC+3)
avianas_feather CN | [s] 3340 => 1663 | [h] 2a2cff9800 => fab7b28725 | 2025-03-28 04:33:03 (UTC+3)
black_grimoire CN | [s] 3204 => 1735 | [h] 7154f7265e => 3c19188afb | 2025-03-28 04:33:03 (UTC+3)
caster_rapier CN | [s] 3948 => 2479 | [h] 9138384eb6 => ecf0bc7d0c | 2025-03-28 04:33:03 (UTC+3)
cornucopia CN | [s] 3166 => 1489 | [h] 150984e2de => 1952567d44 | 2025-03-28 04:33:03 (UTC+3)
crippling_crossbow CN | [s] 3927 => 2875 | [h] 929dd24d3a => 1dc92ea0bc | 2025-03-28 04:33:03 (UTC+3)
cursed_circlet CN | [s] 2928 => 1251 | [h] 930293b780 => 959173d15b | 2025-03-28 04:33:03 (UTC+3)
devastator CN | [s] 5252 => 3783 | [h] 4ec1d8f430 => 80d81293b8 | 2025-03-28 04:33:03 (UTC+3)
doubloon CN | [s] 3648 => 1551 | [h] 0d501b296c => ebc6541332 | 2025-03-28 04:33:03 (UTC+3)
enhancement_alert CN | [s] 2992 => 1315 | [h] d9702615e9 => e3237f633e | 2025-03-28 04:33:03 (UTC+3)
enhancement_audacious CN | [s] 3228 => 1551 | [h] 2c0dda9260 => ca44fc5fae | 2025-03-28 04:33:03 (UTC+3)
enhancement_boundless CN | [s] 2961 => 1284 | [h] 561dd3cc40 => 723b9d3485 | 2025-03-28 04:33:03 (UTC+3)
enhancement_brawny CN | [s] 2953 => 1276 | [h] 7fabe3ed64 => adc0d9a243 | 2025-03-28 04:33:03 (UTC+3)
enhancement_crude CN | [s] 3226 => 1549 | [h] 45607d44cd => abd52cd7a1 | 2025-03-28 04:33:03 (UTC+3)
enhancement_evolved CN | [s] 3040 => 1363 | [h] b0ec2dd3cb => ab27655b20 | 2025-03-28 04:33:03 (UTC+3)
enhancement_feverish CN | [s] 3035 => 1358 | [h] 534e82c545 => bf91c69bee | 2025-03-28 04:33:03 (UTC+3)
enhancement_fleetfooted CN | [s] 2823 => 1146 | [h] 33ce11a5a9 => 98e76f3af4 | 2025-03-28 04:33:03 (UTC+3)
enhancement_greedy CN | [s] 3231 => 1554 | [h] 10a38e9230 => 668109f6b9 | 2025-03-28 04:33:03 (UTC+3)
enhancement_keen_eyed CN | [s] 3231 => 1554 | [h] 85202030dc => 57ca1db33f | 2025-03-28 04:33:03 (UTC+3)
enhancement_mystical CN | [s] 2959 => 1282 | [h] e3fd029ebd => 08382dd040 | 2025-03-28 04:33:03 (UTC+3)
enhancement_quickened CN | [s] 2955 => 1278 | [h] c90f665a9e => 27448f8072 | 2025-03-28 04:33:03 (UTC+3)
enhancement_timeless CN | [s] 2953 => 1276 | [h] ee9a8e0644 => cc2f8fdf2d | 2025-03-28 04:33:03 (UTC+3)
enhancement_titanic CN | [s] 2978 => 1301 | [h] 5a95f8eabe => 1604009829 | 2025-03-28 04:33:03 (UTC+3)
enhancement_tough CN | [s] 2937 => 1260 | [h] 46b8518580 => 93ff9ef4cb | 2025-03-28 04:33:03 (UTC+3)
enhancement_vampiric CN | [s] 3378 => 1291 | [h] 841ee4b19c => 24df7b6166 | 2025-03-28 04:33:03 (UTC+3)
enhancement_vast CN | [s] 2730 => 1053 | [h] 53eecbe7ac => 0e934d4a35 | 2025-03-28 04:33:03 (UTC+3)
enhancement_wise CN | [s] 2738 => 1061 | [h] f2d6b4ff24 => 4725d0c7c5 | 2025-03-28 04:33:03 (UTC+3)
gale_guard CN | [s] 3707 => 2238 | [h] 8be46ac8fe => d8969199e1 | 2025-03-28 04:33:03 (UTC+3)
grisgris CN | [s] 3497 => 1820 | [h] 4e00517521 => 90b4ebd0fb | 2025-03-28 04:33:03 (UTC+3)
gungir CN | [s] 4306 => 3254 | [h] 6fb710b85a => f3de23c00a | 2025-03-28 04:33:03 (UTC+3)
gunpowder_gauntlets CN | [s] 3474 => 2005 | [h] 038ffe7e04 => 3064c4698e | 2025-03-28 04:33:03 (UTC+3)
hellbear_totem CN | [s] 2941 => 1264 | [h] 22e4693492 => 5d208d73a1 | 2025-03-28 04:33:03 (UTC+3)
light_collector CN | [s] 4718 => 3249 | [h] a58d88a966 => 1f858ba3c6 | 2025-03-28 04:33:03 (UTC+3)
madstone_bundle CN | [s] 3658 => 2190 | [h] 7d1c76dfd8 => 30c2811f0d | 2025-03-28 04:33:03 (UTC+3)
magnifying_monocle CN | [s] 3780 => 2103 | [h] 10a82a6099 => 670fdfd2ca | 2025-03-28 04:33:03 (UTC+3)
mana_draught CN | [s] 3955 => 2695 | [h] f8321b07a0 => 68b8b1cf8e | 2025-03-28 04:33:03 (UTC+3)
miniboss_minion_summoner CN | [s] 4644 => 3592 | [h] 3336f7f8c8 => 1cd0bdce55 | 2025-03-28 04:33:03 (UTC+3)
nemesis_curse CN | [s] 3875 => 1993 | [h] d3da1559e4 => 318c871a07 | 2025-03-28 04:33:03 (UTC+3)
neutral_tabi CN | [s] 3127 => 1245 | [h] d13639c40b => f2b016c3fb | 2025-03-28 04:33:03 (UTC+3)
ogre_heart CN | [s] 2912 => 1034 | [h] 7f70e437fb => e20a7f2b49 | 2025-03-28 04:33:03 (UTC+3)
orb_of_frost CN | [s] 3716 => 2039 | [h] 7f2262b854 => 9658a91c7d | 2025-03-28 04:33:03 (UTC+3)
pavise CN | [s] 3791 => 2739 | [h] de66248426 => f73590bd73 | 2025-03-28 04:33:03 (UTC+3)
polliwog_charm CN | [s] 3424 => 2164 | [h] 9cc515a79c => f03f42510c | 2025-03-28 04:33:03 (UTC+3)
pyrrhic_cloak CN | [s] 3164 => 1904 | [h] 0d30217f4f => 5010f3ef6a | 2025-03-28 04:33:03 (UTC+3)
rattlecage CN | [s] 4902 => 3021 | [h] 60e46b84cd => b146f46820 | 2025-03-28 04:33:03 (UTC+3)
recipe_angels_demise CN | [s] 2533 => 857 | [h] 1f01c3d0ac => 7e781dacd0 | 2025-03-28 04:33:03 (UTC+3)
recipe_devastator CN | [s] 2529 => 853 | [h] c431ffd4b9 => 1c872c7982 | 2025-03-28 04:33:03 (UTC+3)
recipe_gungir CN | [s] 2532 => 856 | [h] 19cffb5ff3 => 92426b4f7c | 2025-03-28 04:33:03 (UTC+3)
recipe_pavise CN | [s] 2525 => 849 | [h] d8c16b408a => 53461ac935 | 2025-03-28 04:33:03 (UTC+3)
rippers_lash CN | [s] 3717 => 2457 | [h] 8195208c7f => 16995df044 | 2025-03-28 04:33:03 (UTC+3)
roshans_banner CN | [s] 4380 => 3120 | [h] 3eac4a079d => 61b859786e | 2025-03-28 04:33:03 (UTC+3)
royale_with_cheese CN | [s] 3970 => 2501 | [h] 5e2c0ba9fb => aef1762850 | 2025-03-28 04:33:03 (UTC+3)
safety_bubble CN | [s] 3511 => 1627 | [h] c64ec96f6e => ce8d891b82 | 2025-03-28 04:33:03 (UTC+3)
searing_signet CN | [s] 3612 => 1935 | [h] 9b23442e27 => 1b4af3a8bf | 2025-03-28 04:33:03 (UTC+3)
serrated_shiv CN | [s] 3520 => 2051 | [h] 26d27c9bbe => bc28369653 | 2025-03-28 04:33:03 (UTC+3)
spark_of_courage CN | [s] 3351 => 1674 | [h] ece2140e99 => eba5d4eeb4 | 2025-03-28 04:33:03 (UTC+3)
tiara_of_selemene CN | [s] 2769 => 1092 | [h] bb5bdd3104 => ccfb91e621 | 2025-03-28 04:33:03 (UTC+3)
unrelenting_eye CN | [s] 3825 => 2148 | [h] bd790976eb => fc96e35d18 | 2025-03-28 04:33:03 (UTC+3)
unwavering_condition CN | [s] 3157 => 1480 | [h] b3c31c9bc5 => c72e6dc16f | 2025-03-28 04:33:03 (UTC+3)
whisper_of_the_dread CN | [s] 3344 => 1464 | [h] 21fd503e0a => 446af97af2 | 2025-03-28 04:33:03 (UTC+3)
abyssal_blade | [s] 5361 => 4309 | [h] edd2201d46 => d7d214aa2b | 2025-03-28 04:33:31 (UTC+3)
aegis | [s] 3763 => 2086 | [h] 766e1387e9 => bb1eea9b5d | 2025-03-28 04:33:31 (UTC+3)
aether_lens | [s] 3324 => 1647 | [h] 3158fa10b9 => f0f30dfc5c | 2025-03-28 04:33:31 (UTC+3)
ancient_janggo | [s] 4554 => 3085 | [h] b0097b505e => 16253d2be0 | 2025-03-28 04:33:31 (UTC+3)
arcane_boots | [s] 4137 => 2668 | [h] af9e59e727 => 62daf76f52 | 2025-03-28 04:33:31 (UTC+3)
armlet | [s] 5338 => 3440 | [h] 517ba7da15 => a46f4119b8 | 2025-03-28 04:33:31 (UTC+3)
assault | [s] 4115 => 2647 | [h] 361167b670 => ea4d07f5d3 | 2025-03-28 04:33:31 (UTC+3)
basher | [s] 4535 => 3066 | [h] f139c16671 => b52b391797 | 2025-03-28 04:33:31 (UTC+3)
belt_of_strength | [s] 2730 => 1053 | [h] e5e1571889 => 3b286d34d2 | 2025-03-28 04:33:31 (UTC+3)
bfury | [s] 5698 => 4438 | [h] 9cd64a02aa => 7ec09486fc | 2025-03-28 04:33:31 (UTC+3)
black_king_bar | [s] 4270 => 3009 | [h] d7b431cbb0 => 7eba0e4107 | 2025-03-28 04:33:31 (UTC+3)
blade_mail | [s] 4536 => 3067 | [h] 5e74fb045d => 44556c298f | 2025-03-28 04:33:31 (UTC+3)
blade_of_alacrity | [s] 2727 => 1050 | [h] dcfe20cc92 => bf41fdeb25 | 2025-03-28 04:33:31 (UTC+3)
blades_of_attack | [s] 2763 => 1086 | [h] 9f7b31a22f => bf52e75507 | 2025-03-28 04:33:31 (UTC+3)
blight_stone | [s] 3159 => 1482 | [h] f00c3172b0 => a4fdcc0645 | 2025-03-28 04:33:31 (UTC+3)
blink | [s] 3596 => 2336 | [h] d53b27a0b5 => 121ef2051d | 2025-03-28 04:33:31 (UTC+3)
bloodstone | [s] 4612 => 2741 | [h] d1fe55ea8e => dc60cb8501 | 2025-03-28 04:33:31 (UTC+3)
boots | [s] 2790 => 1113 | [h] aac31ec04c => 07c5db34d7 | 2025-03-28 04:33:31 (UTC+3)
boots_of_elves | [s] 2756 => 1079 | [h] c64553b8e0 => d4e1b4720b | 2025-03-28 04:33:31 (UTC+3)
bottle | [s] 4950 => 3270 | [h] 14aefa6f1c => 000ee3a16e | 2025-03-28 04:33:31 (UTC+3)
bracer | [s] 3811 => 1929 | [h] b842acc414 => be51646466 | 2025-03-28 04:33:31 (UTC+3)
branches | [s] 3081 => 1613 | [h] 26508267ec => 51419de7fa | 2025-03-28 04:33:31 (UTC+3)
broadsword | [s] 2774 => 1097 | [h] 71a380672a => 1fce1ac22a | 2025-03-28 04:33:31 (UTC+3)
buckler | [s] 3336 => 1868 | [h] 8cb8b5057f => efb2af3291 | 2025-03-28 04:33:31 (UTC+3)
butterfly | [s] 3509 => 1832 | [h] f3ceb135ff => 8f660b055f | 2025-03-28 04:33:31 (UTC+3)
chainmail | [s] 2703 => 1026 | [h] 5b73ae4000 => a6578fcf14 | 2025-03-28 04:33:31 (UTC+3)
cheese | [s] 3088 => 1619 | [h] a829234910 => 3f2b4af598 | 2025-03-28 04:33:31 (UTC+3)
circlet | [s] 2720 => 1043 | [h] 1f748d525a => 15bf0d50a4 | 2025-03-28 04:33:31 (UTC+3)
clarity | [s] 3117 => 1649 | [h] 7a96b48c45 => bf93e9763d | 2025-03-28 04:33:31 (UTC+3)
claymore | [s] 2768 => 1091 | [h] 65cce7cf20 => e2af1b2ec9 | 2025-03-28 04:33:31 (UTC+3)
cloak | [s] 3030 => 1353 | [h] 94a1ac1d84 => 4b0c16afed | 2025-03-28 04:33:31 (UTC+3)
courier | [s] 2603 => 927 | [h] be05d76978 => 620b69e0ec | 2025-03-28 04:33:31 (UTC+3)
crimson_guard | [s] 5691 => 4639 | [h] 0791d27f61 => ad0d365bd3 | 2025-03-28 04:33:31 (UTC+3)
cyclone | [s] 4203 => 3151 | [h] 7f7810ad66 => 52985713ad | 2025-03-28 04:33:31 (UTC+3)
dagon | [s] 4892 => 3432 | [h] 7487bc4dae => ef70037666 | 2025-03-28 04:33:31 (UTC+3)
dagon_2 | [s] 4894 => 3434 | [h] 7a40a34cd2 => fe7921b919 | 2025-03-28 04:33:31 (UTC+3)
dagon_3 | [s] 4894 => 3434 | [h] 643f44ca7f => e7f8cb1c89 | 2025-03-28 04:33:31 (UTC+3)
dagon_4 | [s] 4894 => 3434 | [h] f1f0cdf327 => 4c75cb66f6 | 2025-03-28 04:33:31 (UTC+3)
dagon_5 | [s] 4883 => 3423 | [h] 8d892b45ca => 54ce8e9b3f | 2025-03-28 04:33:31 (UTC+3)
demon_edge | [s] 2785 => 1108 | [h] 4d7f744326 => 4018edb799 | 2025-03-28 04:33:31 (UTC+3)
desolator | [s] 4124 => 2447 | [h] fd4a422e7d => d4fcef739f | 2025-03-28 04:33:31 (UTC+3)
diffusal_blade | [s] 4940 => 3888 | [h] 726e58f274 => 1b1505ada3 | 2025-03-28 04:33:31 (UTC+3)
dragon_lance | [s] 3276 => 1599 | [h] e84b6a8a71 => 1a3359adc1 | 2025-03-28 04:33:31 (UTC+3)
dust | [s] 3943 => 2683 | [h] 316c81b382 => d9ce6ec51c | 2025-03-28 04:33:31 (UTC+3)
eagle | [s] 2779 => 1102 | [h] ac85820f0c => 9c3b764d7e | 2025-03-28 04:33:31 (UTC+3)
enchanted_mango | [s] 3096 => 1628 | [h] 7056296468 => f90985a262 | 2025-03-28 04:33:31 (UTC+3)
energy_booster | [s] 2794 => 1117 | [h] 9b526bb654 => c3e3a40aa3 | 2025-03-28 04:33:31 (UTC+3)
ethereal_blade | [s] 6291 => 5239 | [h] 71d5368455 => e852be62bf | 2025-03-28 04:33:31 (UTC+3)
faerie_fire | [s] 3032 => 1563 | [h] d39f5a7abf => c08459a5e5 | 2025-03-28 04:33:31 (UTC+3)
flask | [s] 3408 => 1940 | [h] f51d3d730f => c0a4c23a6e | 2025-03-28 04:33:31 (UTC+3)
force_staff | [s] 3927 => 2875 | [h] 96296d541f => 4178547942 | 2025-03-28 04:33:31 (UTC+3)
gauntlets | [s] 2733 => 1056 | [h] 7eef231b51 => 9a8b8a8c3d | 2025-03-28 04:33:31 (UTC+3)
gem | [s] 3628 => 2368 | [h] e92d3a0f30 => 662369e04d | 2025-03-28 04:33:31 (UTC+3)
ghost | [s] 3518 => 2049 | [h] dc48e72b63 => 4f3337fc73 | 2025-03-28 04:33:31 (UTC+3)
gloves | [s] 2750 => 1073 | [h] a201993839 => 55403fbe98 | 2025-03-28 04:33:31 (UTC+3)
greater_crit | [s] 3351 => 1674 | [h] 4e69287610 => 6364fb0e69 | 2025-03-28 04:33:31 (UTC+3)
guardian_greaves | [s] 6624 => 4936 | [h] 2e879cce28 => 834cde8a2d | 2025-03-28 04:33:31 (UTC+3)
hand_of_midas | [s] 3606 => 2562 | [h] 748d2ea4ae => 02898ab761 | 2025-03-28 04:33:31 (UTC+3)
headdress | [s] 3279 => 1811 | [h] a16d717f80 => 472b187312 | 2025-03-28 04:33:31 (UTC+3)
heart | [s] 2983 => 1306 | [h] 20a43cec61 => 9ca13d1651 | 2025-03-28 04:33:31 (UTC+3)
heavens_halberd | [s] 4628 => 3576 | [h] 53bdccac6f => 7d100a0bfa | 2025-03-28 04:33:31 (UTC+3)
helm_of_iron_will | [s] 2955 => 1278 | [h] f64a75da5c => 0dad60e98c | 2025-03-28 04:33:31 (UTC+3)
helm_of_the_dominator | [s] 6157 => 4472 | [h] e15e8e402e => 393744b4b6 | 2025-03-28 04:33:31 (UTC+3)
hood_of_defiance | [s] 3817 => 2556 | [h] 7ac0e114fe => bab1ffc10b | 2025-03-28 04:33:31 (UTC+3)
hyperstone | [s] 2747 => 1070 | [h] 8328f10c25 => 82dc8b6771 | 2025-03-28 04:33:31 (UTC+3)
invis_sword | [s] 4311 => 3050 | [h] dbffdca59b => 1ddb528991 | 2025-03-28 04:33:31 (UTC+3)
iron_talon | [s] 3993 => 2318 | [h] 64a7af31a0 => 1259d6dd6b | 2025-03-28 04:33:31 (UTC+3)
javelin | [s] 3118 => 1441 | [h] 2471ff2d55 => 6d2c371df1 | 2025-03-28 04:33:31 (UTC+3)
lesser_crit | [s] 3542 => 1865 | [h] d5b9acd578 => 04d5ab8144 | 2025-03-28 04:33:31 (UTC+3)
lifesteal | [s] 2832 => 1155 | [h] b2b56d3784 => 647a0b6a39 | 2025-03-28 04:33:31 (UTC+3)
lotus_orb | [s] 3982 => 2930 | [h] f2db64b9b9 => 27c5862f7f | 2025-03-28 04:33:31 (UTC+3)
maelstrom | [s] 4778 => 3101 | [h] 13b06445e7 => a64cdfd13f | 2025-03-28 04:33:31 (UTC+3)
magic_stick | [s] 3563 => 2303 | [h] 026bb76f12 => 561ddac6d3 | 2025-03-28 04:33:31 (UTC+3)
magic_wand | [s] 3773 => 2513 | [h] 152977937e => 6acd879df4 | 2025-03-28 04:33:31 (UTC+3)
manta | [s] 6403 => 5142 | [h] c4b5a2279c => d204acfe6d | 2025-03-28 04:33:31 (UTC+3)
mantle | [s] 2743 => 1066 | [h] 53e18c1da6 => b06b938487 | 2025-03-28 04:33:31 (UTC+3)
mask_of_madness | [s] 4188 => 2927 | [h] 440b65e3dc => 4588be56cb | 2025-03-28 04:33:31 (UTC+3)
medallion_of_courage | [s] 3653 => 2393 | [h] ee09d86868 => 7533662bfc | 2025-03-28 04:33:31 (UTC+3)
mekansm | [s] 3988 => 2936 | [h] 6be3ae18a2 => eb49760d85 | 2025-03-28 04:33:31 (UTC+3)
meteor_hammer | [s] 7117 => 6060 | [h] dee685bad4 => 4a5029a243 | 2025-03-28 04:33:31 (UTC+3)
mithril_hammer | [s] 2718 => 1041 | [h] 346840ca8e => 423c778969 | 2025-03-28 04:33:31 (UTC+3)
mjollnir | [s] 7213 => 5957 | [h] 7f3523274a => 50b4b2fe65 | 2025-03-28 04:33:31 (UTC+3)
monkey_king_bar | [s] 3519 => 1842 | [h] a841944fad => 3a29f5554a | 2025-03-28 04:33:31 (UTC+3)
moon_shard | [s] 3629 => 1952 | [h] f21d7e1329 => d556e243a2 | 2025-03-28 04:33:31 (UTC+3)
mystic_staff | [s] 2740 => 1063 | [h] af7e222733 => 6ee0d146cd | 2025-03-28 04:33:31 (UTC+3)
necronomicon | [s] 6310 => 5049 | [h] a70dc05622 => 24e569b575 | 2025-03-28 04:33:31 (UTC+3)
necronomicon_2 | [s] 6312 => 5051 | [h] b9ef88953c => 1a7eeeae2a | 2025-03-28 04:33:31 (UTC+3)
necronomicon_3 | [s] 6312 => 5051 | [h] e0848ef05d => 872cfbdf44 | 2025-03-28 04:33:31 (UTC+3)
null_talisman | [s] 3609 => 1932 | [h] 18debdc226 => fffc6536e1 | 2025-03-28 04:33:31 (UTC+3)
nullifier | [s] 4278 => 3018 | [h] b0d77e5e2c => 8e96615b24 | 2025-03-28 04:33:31 (UTC+3)
oblivion_staff | [s] 3250 => 1573 | [h] 302b09f970 => 354f713f2b | 2025-03-28 04:33:31 (UTC+3)
octarine_core | [s] 3715 => 1827 | [h] da028aa7c1 => ea0a092676 | 2025-03-28 04:33:31 (UTC+3)
ogre_axe | [s] 2711 => 1034 | [h] 837ad8b63d => d31fc00ddc | 2025-03-28 04:33:31 (UTC+3)
orb_of_venom | [s] 3319 => 1850 | [h] f7c14ec89d => cf10e650eb | 2025-03-28 04:33:31 (UTC+3)
orchid | [s] 4266 => 3214 | [h] 0fd2fd1dfa => 69945c15fd | 2025-03-28 04:33:31 (UTC+3)
pers | [s] 2946 => 1269 | [h] 305010dfa8 => f71d355283 | 2025-03-28 04:33:31 (UTC+3)
phase_boots | [s] 5201 => 2893 | [h] 31f8dfd6cc => 4ea8e3e662 | 2025-03-28 04:33:31 (UTC+3)
pipe | [s] 5569 => 4309 | [h] 23f2144744 => 3fc2089e0e | 2025-03-28 04:33:31 (UTC+3)
platemail | [s] 2752 => 1075 | [h] bdc5b26dba => 1596ff7cd6 | 2025-03-28 04:33:31 (UTC+3)
point_booster | [s] 2964 => 1287 | [h] 3accd93028 => 1616017e44 | 2025-03-28 04:33:31 (UTC+3)
poor_mans_shield | [s] 3868 => 1985 | [h] c335d45a5b => 125c0bc74a | 2025-03-28 04:33:31 (UTC+3)
power_treads | [s] 3978 => 2096 | [h] 1d0e5fd8f7 => ed66ee4b6d | 2025-03-28 04:33:31 (UTC+3)
quarterstaff | [s] 2943 => 1266 | [h] 1e1ddb8f17 => 0fa25d11f1 | 2025-03-28 04:33:31 (UTC+3)
quelling_blade | [s] 3440 => 2180 | [h] 418b1fc821 => 08d3ce6124 | 2025-03-28 04:33:31 (UTC+3)
radiance | [s] 4557 => 2880 | [h] 25fadf66a1 => 546cd839ae | 2025-03-28 04:33:31 (UTC+3)
rapier | [s] 3745 => 2276 | [h] fd97b06688 => 22636be759 | 2025-03-28 04:33:31 (UTC+3)
reaver | [s] 2724 => 1047 | [h] d00571cc42 => aabd2e6dea | 2025-03-28 04:33:31 (UTC+3)
recipe_abyssal_blade | [s] 2486 => 810 | [h] b5b5a79a1b => 2625c3875f | 2025-03-28 04:33:31 (UTC+3)
recipe_aether_lens | [s] 2481 => 805 | [h] 7953805ec2 => 3a857d7c91 | 2025-03-28 04:33:31 (UTC+3)
recipe_ancient_janggo | [s] 2490 => 814 | [h] cbc1c109cb => c69e0f0167 | 2025-03-28 04:33:31 (UTC+3)
recipe_arcane_boots | [s] 2483 => 807 | [h] d470308572 => e8776c75b5 | 2025-03-28 04:33:31 (UTC+3)
recipe_armlet | [s] 2485 => 809 | [h] 31e85b4c69 => 12af091782 | 2025-03-28 04:33:31 (UTC+3)
recipe_assault | [s] 2482 => 806 | [h] 2cf1a12619 => 32d6cda11a | 2025-03-28 04:33:31 (UTC+3)
recipe_basher | [s] 2477 => 801 | [h] 3b0e21e922 => 50afdc750a | 2025-03-28 04:33:31 (UTC+3)
recipe_bfury | [s] 2475 => 799 | [h] 90a59dfb6e => 8a8209f451 | 2025-03-28 04:33:31 (UTC+3)
recipe_black_king_bar | [s] 2488 => 812 | [h] 77621de8da => ed622ad1fd | 2025-03-28 04:33:31 (UTC+3)
recipe_blade_mail | [s] 2479 => 803 | [h] e5ae69c485 => 90e27f5f33 | 2025-03-28 04:33:31 (UTC+3)
recipe_bloodstone | [s] 2477 => 801 | [h] a74978af22 => 06b7991dcf | 2025-03-28 04:33:31 (UTC+3)
recipe_bloodthorn | [s] 2479 => 803 | [h] e13d9e2ec6 => 3afa354cc6 | 2025-03-28 04:33:31 (UTC+3)
recipe_bracer | [s] 2470 => 794 | [h] 935a900ced => 807617cf1c | 2025-03-28 04:33:31 (UTC+3)
recipe_buckler | [s] 2472 => 796 | [h] e520eda0aa => 022e63c2e5 | 2025-03-28 04:33:31 (UTC+3)
recipe_butterfly | [s] 2459 => 783 | [h] 6e1ab33972 => 60785962aa | 2025-03-28 04:33:31 (UTC+3)
