ability_capture | [s] None => 2399 | [h] None => e790d30856 | 2023-11-16 13:28:37 (UTC+3)
templar_assassin_trap_teleport | [s] None => 2208 | [h] None => 854d514a38 | 2023-11-16 13:28:37 (UTC+3)
throw_coal | [s] None => 1974 | [h] None => 50bc537d80 | 2023-11-16 13:28:37 (UTC+3)
throw_snowball | [s] None => 1978 | [h] None => 8c8d11dce8 | 2023-11-16 13:28:37 (UTC+3)
tidehunter_anchor_smash | [s] None => 3222 | [h] None => 5b5da7f0e9 | 2023-11-16 13:28:37 (UTC+3)
tidehunter_arm_of_the_deep | [s] None => 2634 | [h] None => 08fc967e8b | 2023-11-16 13:28:37 (UTC+3)
tidehunter_dead_in_the_water | [s] None => 3101 | [h] None => 0cb1cc1462 | 2023-11-16 13:28:37 (UTC+3)
tidehunter_gush | [s] None => 3355 | [h] None => 8538ef6a9b | 2023-11-16 13:28:37 (UTC+3)
tidehunter_kraken_shell | [s] None => 3273 | [h] None => e4c5213928 | 2023-11-16 13:28:37 (UTC+3)
tidehunter_ravage | [s] None => 2803 | [h] None => a2a0c6e439 | 2023-11-16 13:28:37 (UTC+3)
tinker_defense_matrix | [s] None => 2764 | [h] None => 502d4d11b5 | 2023-11-16 13:28:37 (UTC+3)
tinker_heat_seeking_missile | [s] None => 2916 | [h] None => a492aadd5a | 2023-11-16 13:28:37 (UTC+3)
tinker_keen_teleport | [s] None => 2743 | [h] None => 418b50f0c7 | 2023-11-16 13:28:37 (UTC+3)
tinker_laser | [s] None => 3957 | [h] None => f682022131 | 2023-11-16 13:28:37 (UTC+3)
tinker_march_of_the_machines | [s] None => 3374 | [h] None => addcadd655 | 2023-11-16 13:28:37 (UTC+3)
tinker_rearm | [s] None => 2342 | [h] None => 380cf607c7 | 2023-11-16 13:28:37 (UTC+3)
tinker_shrink_ray | [s] None => 2821 | [h] None => b69c4dc62a | 2023-11-16 13:28:37 (UTC+3)
tinker_warp_grenade | [s] None => 2614 | [h] None => ab16882781 | 2023-11-16 13:28:37 (UTC+3)
tiny_avalanche | [s] None => 3269 | [h] None => 9772867a96 | 2023-11-16 13:28:37 (UTC+3)
tiny_craggy_exterior | [s] None => 2667 | [h] None => d3acf0d8c3 | 2023-11-16 13:28:37 (UTC+3)
tiny_grow | [s] None => 3067 | [h] None => 5d6153bce3 | 2023-11-16 13:28:37 (UTC+3)
tiny_toss | [s] None => 2887 | [h] None => 929ae09b77 | 2023-11-16 13:28:37 (UTC+3)
tiny_toss_tree | [s] None => 2867 | [h] None => 84b7777324 | 2023-11-16 13:28:37 (UTC+3)
tiny_tree_channel | [s] None => 2826 | [h] None => 9071eccf14 | 2023-11-16 13:28:37 (UTC+3)
tiny_tree_grab | [s] None => 3587 | [h] None => 0b3388fe1c | 2023-11-16 13:28:37 (UTC+3)
tornado_tempest | [s] None => 3036 | [h] None => 832ec50329 | 2023-11-16 13:28:37 (UTC+3)
twin_gate_portal_warp | [s] None => 2136 | [h] None => 82889eed9a | 2023-11-16 13:28:37 (UTC+3)
ursa_earthshock | [s] None => 3639 | [h] None => d5be89fb5c | 2023-11-16 13:28:37 (UTC+3)
ursa_enrage | [s] None => 3032 | [h] None => 5bfa1fc7b6 | 2023-11-16 13:28:37 (UTC+3)
ursa_fury_swipes | [s] None => 3105 | [h] None => 4a0f2b18fa | 2023-11-16 13:28:37 (UTC+3)
ursa_overpower | [s] None => 2662 | [h] None => 625a8362f4 | 2023-11-16 13:28:37 (UTC+3)
vengefulspirit_command_aura | [s] None => 3185 | [h] None => 9ac7d49610 | 2023-11-16 13:28:37 (UTC+3)
vengefulspirit_magic_missile | [s] None => 3005 | [h] None => 20e247f612 | 2023-11-16 13:28:37 (UTC+3)
vengefulspirit_nether_swap | [s] None => 3022 | [h] None => efc4deae0e | 2023-11-16 13:28:37 (UTC+3)
vengefulspirit_wave_of_terror | [s] None => 3164 | [h] None => fb28c9ca9d | 2023-11-16 13:28:37 (UTC+3)
venomancer_area_poison | [s] None => 2342 | [h] None => 9c683bf5c5 | 2023-11-16 13:28:37 (UTC+3)
venomancer_latent_poison | [s] None => 3212 | [h] None => 880571e9fb | 2023-11-16 13:28:37 (UTC+3)
venomancer_noxious_plague | [s] None => 3455 | [h] None => 2b0c12246a | 2023-11-16 13:28:37 (UTC+3)
venomancer_plague_ward | [s] None => 2908 | [h] None => 0bd316633b | 2023-11-16 13:28:37 (UTC+3)
venomancer_poison_nova | [s] None => 3300 | [h] None => cd8f8d4ae7 | 2023-11-16 13:28:37 (UTC+3)
venomancer_poison_sting | [s] None => 2943 | [h] None => be8a20f2e8 | 2023-11-16 13:28:37 (UTC+3)
venomancer_venomous_gale | [s] None => 3871 | [h] None => 0be39cbad1 | 2023-11-16 13:28:37 (UTC+3)
viper_corrosive_skin | [s] None => 3578 | [h] None => 808a8a3bc0 | 2023-11-16 13:28:37 (UTC+3)
viper_nethertoxin | [s] None => 3004 | [h] None => 7e86a4b19e | 2023-11-16 13:28:37 (UTC+3)
viper_nose_dive | [s] None => 3222 | [h] None => d44f5cbeca | 2023-11-16 13:28:37 (UTC+3)
viper_poison_attack | [s] None => 3862 | [h] None => 53d2d5e91d | 2023-11-16 13:28:37 (UTC+3)
viper_viper_strike | [s] None => 3520 | [h] None => 326cfa6fca | 2023-11-16 13:28:37 (UTC+3)
warlock_fatal_bonds | [s] None => 3394 | [h] None => 4e50d4b94e | 2023-11-16 13:28:37 (UTC+3)
warlock_golem_flaming_fists | [s] None => 2192 | [h] None => 31558fcba6 | 2023-11-16 13:28:37 (UTC+3)
warlock_golem_permanent_immolation | [s] None => 2233 | [h] None => d050743882 | 2023-11-16 13:28:37 (UTC+3)
warlock_imp_explode | [s] None => 3082 | [h] None => b5be50d00f | 2023-11-16 13:28:37 (UTC+3)
warlock_rain_of_chaos | [s] None => 5277 | [h] None => 74517ab42d | 2023-11-16 13:28:37 (UTC+3)
warlock_shadow_word | [s] None => 3080 | [h] None => 6fe2ec14c3 | 2023-11-16 13:28:37 (UTC+3)
warlock_upheaval | [s] None => 4142 | [h] None => 0e0caf92a5 | 2023-11-16 13:28:37 (UTC+3)
warpine_raider_seed_shot | [s] None => 2808 | [h] None => bb60b10b43 | 2023-11-16 13:28:37 (UTC+3)
weaver_geminate_attack | [s] None => 2905 | [h] None => 829c8c37ed | 2023-11-16 13:28:37 (UTC+3)
weaver_shukuchi | [s] None => 3708 | [h] None => a568c62a0e | 2023-11-16 13:28:37 (UTC+3)
weaver_the_swarm | [s] None => 3972 | [h] None => d8137a3d5a | 2023-11-16 13:28:37 (UTC+3)
weaver_time_lapse | [s] None => 2525 | [h] None => 412a9ac992 | 2023-11-16 13:28:37 (UTC+3)
windrunner_focusfire | [s] None => 2838 | [h] None => 3889d164ab | 2023-11-16 13:28:37 (UTC+3)
windrunner_focusfire_cancel | [s] None => 1908 | [h] None => 25dbc849a2 | 2023-11-16 13:28:37 (UTC+3)
windrunner_gale_force | [s] None => 2498 | [h] None => fec51f9391 | 2023-11-16 13:28:37 (UTC+3)
windrunner_powershot | [s] None => 3538 | [h] None => e1f2358c9f | 2023-11-16 13:28:37 (UTC+3)
windrunner_shackleshot | [s] None => 3227 | [h] None => 624f8a9753 | 2023-11-16 13:28:37 (UTC+3)
windrunner_windrun | [s] None => 3676 | [h] None => 5340d4c811 | 2023-11-16 13:28:37 (UTC+3)
witch_doctor_death_ward | [s] None => 3219 | [h] None => 3ed9c25244 | 2023-11-16 13:28:37 (UTC+3)
witch_doctor_maledict | [s] None => 3069 | [h] None => 3eede0cd33 | 2023-11-16 13:28:37 (UTC+3)
witch_doctor_paralyzing_cask | [s] None => 3707 | [h] None => e26b847873 | 2023-11-16 13:28:37 (UTC+3)
witch_doctor_voodoo_restoration | [s] None => 3029 | [h] None => 604cf917a9 | 2023-11-16 13:28:37 (UTC+3)
witch_doctor_voodoo_switcheroo | [s] None => 2297 | [h] None => e50b720bc9 | 2023-11-16 13:28:37 (UTC+3)
zuus_arc_lightning | [s] None => 2878 | [h] None => e573916fcd | 2023-11-16 13:28:37 (UTC+3)
zuus_cloud | [s] None => 3159 | [h] None => bbdcc894b6 | 2023-11-16 13:28:37 (UTC+3)
zuus_heavenly_jump | [s] None => 4012 | [h] None => 39cb94c19c | 2023-11-16 13:28:37 (UTC+3)
zuus_lightning_bolt | [s] None => 3381 | [h] None => cd91cb07f1 | 2023-11-16 13:28:37 (UTC+3)
zuus_lightning_hands | [s] None => 2526 | [h] None => 5eda04e798 | 2023-11-16 13:28:37 (UTC+3)
zuus_static_field | [s] None => 2203 | [h] None => 49638be233 | 2023-11-16 13:28:37 (UTC+3)
zuus_thundergods_wrath | [s] None => 3424 | [h] None => 335b53479d | 2023-11-16 13:28:37 (UTC+3)
abaddon_aphotic_shield | [s] None => 3004 | [h] None => 4fa0b34e93 | 2023-11-16 13:28:38 (UTC+3)
abaddon_borrowed_time | [s] None => 4111 | [h] None => 411e6996d3 | 2023-11-16 13:28:38 (UTC+3)
abaddon_death_coil | [s] None => 3530 | [h] None => 346c25ea04 | 2023-11-16 13:28:38 (UTC+3)
abaddon_frostmourne | [s] None => 3343 | [h] None => e82126078b | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_atrophy_aura | [s] None => 3006 | [h] None => 3b8a1f26c1 | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_cancel_dark_rift | [s] None => 1907 | [h] None => 712196ffd6 | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_dark_portal | [s] None => 3619 | [h] None => 27d0dc525c | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_dark_rift | [s] None => 2848 | [h] None => 84f4d718ec | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_firestorm | [s] None => 4215 | [h] None => 3ec57a5a39 | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_pit_of_malice | [s] None => 3252 | [h] None => ef75dbfdc0 | 2023-11-16 13:28:38 (UTC+3)
abyssal_underlord_portal_warp | [s] None => 2147 | [h] None => 38c84d5dba | 2023-11-16 13:28:38 (UTC+3)
arc_warden_flux | [s] None => 3692 | [h] None => 5cd7a1e115 | 2023-11-16 13:28:38 (UTC+3)
arc_warden_magnetic_field | [s] None => 4293 | [h] None => 4672d3f49d | 2023-11-16 13:28:38 (UTC+3)
arc_warden_scepter | [s] None => 2158 | [h] None => 3fefcdaf85 | 2023-11-16 13:28:38 (UTC+3)
arc_warden_spark_wraith | [s] None => 5494 | [h] None => 0f2060d011 | 2023-11-16 13:28:38 (UTC+3)
arc_warden_tempest_double | [s] None => 3690 | [h] None => 1ec108c088 | 2023-11-16 13:28:38 (UTC+3)
arc_warden_tempest_recall | [s] None => 2174 | [h] None => beecbbd910 | 2023-11-16 13:28:38 (UTC+3)
bristleback_bristleback | [s] None => 5421 | [h] None => 193b1dbaee | 2023-11-16 13:28:38 (UTC+3)
bristleback_hairball | [s] None => 2586 | [h] None => 220d3dc2d7 | 2023-11-16 13:28:38 (UTC+3)
bristleback_quill_spray | [s] None => 3117 | [h] None => 2b7b0a72a2 | 2023-11-16 13:28:38 (UTC+3)
bristleback_viscous_nasal_goo | [s] None => 3644 | [h] None => 66cc62cacf | 2023-11-16 13:28:38 (UTC+3)
bristleback_warpath | [s] None => 2770 | [h] None => d24ad2fa52 | 2023-11-16 13:28:38 (UTC+3)
centaur_double_edge | [s] None => 3695 | [h] None => 48f47a1d0a | 2023-11-16 13:28:38 (UTC+3)
centaur_hoof_stomp | [s] None => 2806 | [h] None => 97926f249a | 2023-11-16 13:28:38 (UTC+3)
centaur_khan_endurance_aura | [s] None => 2255 | [h] None => 34d783dbcd | 2023-11-16 13:28:38 (UTC+3)
centaur_khan_war_stomp | [s] None => 2584 | [h] None => 09a226bd7e | 2023-11-16 13:28:38 (UTC+3)
centaur_mount | [s] None => 2945 | [h] None => bc6c9a7b19 | 2023-11-16 13:28:38 (UTC+3)
centaur_overrun | [s] None => 1982 | [h] None => e8f270ebac | 2023-11-16 13:28:38 (UTC+3)
centaur_return | [s] None => 2697 | [h] None => bf7ad9ceab | 2023-11-16 13:28:38 (UTC+3)
centaur_stampede | [s] None => 3624 | [h] None => 020b52ba2c | 2023-11-16 13:28:38 (UTC+3)
centaur_work_horse | [s] None => 2721 | [h] None => a099610186 | 2023-11-16 13:28:38 (UTC+3)
chaos_knight_chaos_bolt | [s] None => 3538 | [h] None => bbe6003d5b | 2023-11-16 13:28:38 (UTC+3)
chaos_knight_chaos_strike | [s] None => 3086 | [h] None => 7847cf8e69 | 2023-11-16 13:28:38 (UTC+3)
chaos_knight_phantasm | [s] None => 3903 | [h] None => a134ed74a6 | 2023-11-16 13:28:38 (UTC+3)
chaos_knight_reality_rift | [s] None => 3131 | [h] None => cdab17f1ea | 2023-11-16 13:28:38 (UTC+3)
dark_troll_warlord_ensnare | [s] None => 2315 | [h] None => d6592e7b20 | 2023-11-16 13:28:38 (UTC+3)
dark_troll_warlord_raise_dead | [s] None => 2641 | [h] None => 5faedc812a | 2023-11-16 13:28:38 (UTC+3)
dark_willow_bedlam | [s] None => 3727 | [h] None => 6dbfb928de | 2023-11-16 13:28:38 (UTC+3)
dark_willow_bramble_maze | [s] None => 3633 | [h] None => 3d6ced6495 | 2023-11-16 13:28:38 (UTC+3)
dark_willow_cursed_crown | [s] None => 3194 | [h] None => 3d19d52271 | 2023-11-16 13:28:38 (UTC+3)
dark_willow_shadow_realm | [s] None => 3275 | [h] None => 85735eabeb | 2023-11-16 13:28:38 (UTC+3)
dark_willow_terrorize | [s] None => 3118 | [h] None => c8e6411c20 | 2023-11-16 13:28:38 (UTC+3)
dawnbreaker_celestial_hammer | [s] None => 4795 | [h] None => c28b808ccf | 2023-11-16 13:28:38 (UTC+3)
dawnbreaker_converge | [s] None => 1950 | [h] None => 75622f933e | 2023-11-16 13:28:38 (UTC+3)
dawnbreaker_fire_wreath | [s] None => 5451 | [h] None => 856db0f507 | 2023-11-16 13:28:38 (UTC+3)
dawnbreaker_land | [s] None => 1937 | [h] None => 0736378332 | 2023-11-16 13:28:38 (UTC+3)
dawnbreaker_luminosity | [s] None => 3645 | [h] None => 16acae824e | 2023-11-16 13:28:38 (UTC+3)
dawnbreaker_solar_guardian | [s] None => 4819 | [h] None => 9887a84c02 | 2023-11-16 13:28:38 (UTC+3)
disruptor_glimpse | [s] None => 3261 | [h] None => 72cf1cecd6 | 2023-11-16 13:28:38 (UTC+3)
disruptor_kinetic_field | [s] None => 2736 | [h] None => a79ca5698c | 2023-11-16 13:28:38 (UTC+3)
disruptor_static_storm | [s] None => 2760 | [h] None => 755a7c27b6 | 2023-11-16 13:28:38 (UTC+3)
disruptor_thunder_strike | [s] None => 3894 | [h] None => 1eb05b72d2 | 2023-11-16 13:28:38 (UTC+3)
earth_spirit_boulder_smash | [s] None => 3975 | [h] None => dcc4d35a5e | 2023-11-16 13:28:38 (UTC+3)
earth_spirit_geomagnetic_grip | [s] None => 3392 | [h] None => e62f2e516d | 2023-11-16 13:28:38 (UTC+3)
earth_spirit_magnetize | [s] None => 3882 | [h] None => b7976e0ada | 2023-11-16 13:28:38 (UTC+3)
earth_spirit_petrify | [s] None => 3019 | [h] None => 05b484bd4f | 2023-11-16 13:28:38 (UTC+3)
earth_spirit_rolling_boulder | [s] None => 3949 | [h] None => c4bfc202e8 | 2023-11-16 13:28:38 (UTC+3)
earth_spirit_stone_caller | [s] None => 3086 | [h] None => b79de98499 | 2023-11-16 13:28:38 (UTC+3)
elder_titan_ancestral_spirit | [s] None => 4663 | [h] None => af9556f4b0 | 2023-11-16 13:28:38 (UTC+3)
elder_titan_earth_splitter | [s] None => 4065 | [h] None => 66cb64d57d | 2023-11-16 13:28:38 (UTC+3)
elder_titan_echo_stomp | [s] None => 3629 | [h] None => e4af5f40d6 | 2023-11-16 13:28:38 (UTC+3)
elder_titan_echo_stomp_spirit | [s] None => 3275 | [h] None => f613a6356f | 2023-11-16 13:28:38 (UTC+3)
elder_titan_move_spirit | [s] None => 1928 | [h] None => 7650ce2a6c | 2023-11-16 13:28:38 (UTC+3)
elder_titan_natural_order | [s] None => 2821 | [h] None => d3ee8bf034 | 2023-11-16 13:28:38 (UTC+3)
elder_titan_natural_order_spirit | [s] None => 2757 | [h] None => c60947277d | 2023-11-16 13:28:38 (UTC+3)
elder_titan_return_spirit | [s] None => 1930 | [h] None => 2dc01975d2 | 2023-11-16 13:28:38 (UTC+3)
ember_spirit_activate_fire_remnant | [s] None => 3088 | [h] None => b7d2e99193 | 2023-11-16 13:28:38 (UTC+3)
ember_spirit_fire_remnant | [s] None => 4069 | [h] None => 2ef5d197f3 | 2023-11-16 13:28:38 (UTC+3)
ember_spirit_flame_guard | [s] None => 3330 | [h] None => d63cd2f5b0 | 2023-11-16 13:28:38 (UTC+3)
ember_spirit_searing_chains | [s] None => 2924 | [h] None => 1788ef4323 | 2023-11-16 13:28:38 (UTC+3)
ember_spirit_sleight_of_fist | [s] None => 2954 | [h] None => 4055647fd9 | 2023-11-16 13:28:38 (UTC+3)
grimstroke_dark_artistry | [s] None => 3370 | [h] None => 02db4fae05 | 2023-11-16 13:28:38 (UTC+3)
grimstroke_dark_portrait | [s] None => 3072 | [h] None => 4a2fe93440 | 2023-11-16 13:28:38 (UTC+3)
grimstroke_ink_creature | [s] None => 4415 | [h] None => 779a2949cb | 2023-11-16 13:28:38 (UTC+3)
grimstroke_ink_over | [s] None => 2646 | [h] None => 8de670730f | 2023-11-16 13:28:38 (UTC+3)
grimstroke_return | [s] None => 1899 | [h] None => 9efd6b3ddb | 2023-11-16 13:28:38 (UTC+3)
grimstroke_soul_chain | [s] None => 3797 | [h] None => eb9416f398 | 2023-11-16 13:28:38 (UTC+3)
grimstroke_spirit_walk | [s] None => 4284 | [h] None => c6cfefcc95 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_acorn_shot | [s] None => 3948 | [h] None => 3391f21a25 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_bushwhack | [s] None => 3304 | [h] None => 5ae13d2689 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_decoy | [s] None => 3365 | [h] None => b39894f475 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_hunters_boomerang | [s] None => 3530 | [h] None => 37ac17f5c0 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_scurry | [s] None => 4303 | [h] None => 2daf49e142 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_sharpshooter | [s] None => 4625 | [h] None => 140ea4d396 | 2023-11-16 13:28:38 (UTC+3)
hoodwink_sharpshooter_release | [s] None => 1957 | [h] None => e41a5f8ee1 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_blinding_light | [s] None => 3181 | [h] None => b346436034 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_chakra_magic | [s] None => 3103 | [h] None => 8fa4876833 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_empty1 | [s] None => 1858 | [h] None => 291cf9f188 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_empty2 | [s] None => 1858 | [h] None => 4de7f7c4ea | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_illuminate | [s] None => 4041 | [h] None => 5d7cdcd3c3 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_illuminate_end | [s] None => 1917 | [h] None => 242cc8f7f6 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_mana_leak | [s] None => 2787 | [h] None => 99bc706167 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_radiant_bind | [s] None => 2459 | [h] None => e27a6885c0 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_recall | [s] None => 2488 | [h] None => 623fea5ed2 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_spirit_form | [s] None => 2746 | [h] None => 0534377826 | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_spirit_form_illuminate | [s] None => 3985 | [h] None => 20fdfc4d1c | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_spirit_form_illuminate_end | [s] None => 1929 | [h] None => 367883f24b | 2023-11-16 13:28:38 (UTC+3)
keeper_of_the_light_will_o_wisp | [s] None => 3322 | [h] None => d117b18462 | 2023-11-16 13:28:38 (UTC+3)
legion_commander_duel | [s] None => 3332 | [h] None => 4fea7b0c56 | 2023-11-16 13:28:38 (UTC+3)
legion_commander_moment_of_courage | [s] None => 2613 | [h] None => f8b37a3186 | 2023-11-16 13:28:38 (UTC+3)
legion_commander_overwhelming_odds | [s] None => 4191 | [h] None => 59e2237422 | 2023-11-16 13:28:38 (UTC+3)
legion_commander_press_the_attack | [s] None => 2674 | [h] None => 47d9e847b3 | 2023-11-16 13:28:38 (UTC+3)
lone_druid_entangling_claws | [s] None => 2410 | [h] None => d2825318f0 | 2023-11-16 13:28:38 (UTC+3)
lone_druid_rabid | [s] None => 2590 | [h] None => 059157f49f | 2023-11-16 13:28:38 (UTC+3)
lone_druid_savage_roar | [s] None => 3714 | [h] None => 2e9ab33a48 | 2023-11-16 13:28:38 (UTC+3)
lone_druid_savage_roar_bear | [s] None => 2722 | [h] None => e69ddd74dd | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_bear | [s] None => 4732 | [h] None => 93ecf12d57 | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_bear_defender | [s] None => 2070 | [h] None => dc4f96212e | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_bear_demolish | [s] None => 2512 | [h] None => a3a9261bca | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_bear_entangle | [s] None => 2985 | [h] None => 964b0ed3ac | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_bear_fetch | [s] None => 2941 | [h] None => 23f0ca7942 | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_bear_return | [s] None => 2193 | [h] None => 030f5b947e | 2023-11-16 13:28:38 (UTC+3)
lone_druid_spirit_link | [s] None => 3396 | [h] None => ead3759e7a | 2023-11-16 13:28:38 (UTC+3)
lone_druid_true_form | [s] None => 3146 | [h] None => 55741be10f | 2023-11-16 13:28:38 (UTC+3)
lone_druid_true_form_battle_cry | [s] None => 2656 | [h] None => e83d8ce28a | 2023-11-16 13:28:38 (UTC+3)
lone_druid_true_form_druid | [s] None => 2067 | [h] None => 145c36fd9e | 2023-11-16 13:28:38 (UTC+3)
magnataur_empower | [s] None => 3718 | [h] None => 91bf0015d6 | 2023-11-16 13:28:38 (UTC+3)
magnataur_greater_shockwave | [s] None => 2023 | [h] None => 5195faa346 | 2023-11-16 13:28:38 (UTC+3)
magnataur_horn_toss | [s] None => 3464 | [h] None => 8234b05220 | 2023-11-16 13:28:38 (UTC+3)
magnataur_reverse_polarity | [s] None => 3215 | [h] None => 90d34881ee | 2023-11-16 13:28:38 (UTC+3)
magnataur_shockwave | [s] None => 3759 | [h] None => 950a9af7fc | 2023-11-16 13:28:38 (UTC+3)
magnataur_skewer | [s] None => 3623 | [h] None => 21f7520786 | 2023-11-16 13:28:38 (UTC+3)
magnus_strength_of_joelrak | [s] None => 2443 | [h] None => 090068e2d8 | 2023-11-16 13:28:38 (UTC+3)
marci_companion_run | [s] None => 5478 | [h] None => a1f158ab3c | 2023-11-16 13:28:38 (UTC+3)
marci_grapple | [s] None => 3607 | [h] None => 65d90f7ce8 | 2023-11-16 13:28:38 (UTC+3)
marci_guardian | [s] None => 3662 | [h] None => ef1083e7b9 | 2023-11-16 13:28:38 (UTC+3)
marci_unleash | [s] None => 5306 | [h] None => 7e1863f77a | 2023-11-16 13:28:38 (UTC+3)
mars_arena_of_blood | [s] None => 3927 | [h] None => d9fed0fd1b | 2023-11-16 13:28:38 (UTC+3)
mars_bulwark | [s] None => 5387 | [h] None => 09f3d26a42 | 2023-11-16 13:28:38 (UTC+3)
mars_gods_rebuke | [s] None => 3872 | [h] None => ed44db9c2c | 2023-11-16 13:28:38 (UTC+3)
mars_spear | [s] None => 4777 | [h] None => adaa4415c6 | 2023-11-16 13:28:38 (UTC+3)
medusa_cold_blooded | [s] None => 2092 | [h] None => 32e3d3617c | 2023-11-16 13:28:38 (UTC+3)
medusa_mana_shield | [s] None => 3075 | [h] None => 81b51cdd78 | 2023-11-16 13:28:38 (UTC+3)
medusa_mystic_snake | [s] None => 4870 | [h] None => a063374e3b | 2023-11-16 13:28:38 (UTC+3)
medusa_split_shot | [s] None => 3042 | [h] None => 2f50cfb1ee | 2023-11-16 13:28:38 (UTC+3)
medusa_stone_gaze | [s] None => 3621 | [h] None => 1479709574 | 2023-11-16 13:28:38 (UTC+3)
meepo_divided_we_stand | [s] None => 3600 | [h] None => 35402a82c4 | 2023-11-16 13:28:38 (UTC+3)
meepo_earthbind | [s] None => 2731 | [h] None => 610469970a | 2023-11-16 13:28:38 (UTC+3)
meepo_geostrike | [s] None => 2237 | [h] None => 1a6c6940c7 | 2023-11-16 13:28:38 (UTC+3)
meepo_megameepo | [s] None => 3321 | [h] None => d548882a1f | 2023-11-16 13:28:38 (UTC+3)
meepo_megameepo_fling | [s] None => 2748 | [h] None => 20d52c50cf | 2023-11-16 13:28:38 (UTC+3)
meepo_petrify | [s] None => 2366 | [h] None => d8e7550f47 | 2023-11-16 13:28:38 (UTC+3)
meepo_poof | [s] None => 2814 | [h] None => 33e9c86791 | 2023-11-16 13:28:38 (UTC+3)
