antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
gyrocopter CN | [s] 107504 => 107516 | [h] 0632d298f0 => 34bf2c1adb | 2024-08-23 09:16:54 (UTC+3)
medusa CN | [s] 136807 => 136828 | [h] 54e5d71221 => cbef80361c | 2024-08-23 09:16:54 (UTC+3)
necrolyte CN | [s] 109925 => 109932 | [h] 15b5a66477 => 571cd0e394 | 2024-08-23 09:16:54 (UTC+3)
ringmaster CN | [s] None => 160200 | [h] None => cf22f1d201 | 2024-08-23 09:16:54 (UTC+3)
ringmaster CN | [s] 160200 => 160201 | [h] cf22f1d201 => 83df39fda3 | 2024-08-23 10:08:24 (UTC+3)
ringmaster | [s] 70251 => 70112 | [h] 71ce364832 => ed6f272289 | 2024-08-24 01:31:42 (UTC+3)
ringmaster CN | [s] 160201 => 160299 | [h] 83df39fda3 => 5d6630c651 | 2024-08-24 02:07:13 (UTC+3)
ringmaster CN | [s] 160299 => 159820 | [h] 5d6630c651 => 06519e0eaf | 2024-08-24 02:28:18 (UTC+3)
gyrocopter CN | [s] 107516 => 107499 | [h] 34bf2c1adb => fe7dfa3403 | 2024-08-26 07:02:39 (UTC+3)
necrolyte CN | [s] 109932 => 109915 | [h] 571cd0e394 => 7c472b5303 | 2024-08-26 07:02:39 (UTC+3)
ringmaster CN | [s] 159820 => 159434 | [h] 06519e0eaf => ed1a78a47c | 2024-08-26 07:02:40 (UTC+3)
gyrocopter CN | [s] 107499 => 107516 | [h] fe7dfa3403 => 34bf2c1adb | 2024-08-26 07:06:49 (UTC+3)
necrolyte CN | [s] 109915 => 109932 | [h] 7c472b5303 => 571cd0e394 | 2024-08-26 07:06:49 (UTC+3)
ringmaster CN | [s] 159434 => 159820 | [h] ed1a78a47c => 06519e0eaf | 2024-08-26 07:06:49 (UTC+3)
ringmaster CN | [s] 159820 => 159549 | [h] 06519e0eaf => e8cecb5b7f | 2024-08-26 08:38:22 (UTC+3)
gyrocopter CN | [s] 107516 => 107499 | [h] 34bf2c1adb => fe7dfa3403 | 2024-08-26 08:42:30 (UTC+3)
necrolyte CN | [s] 109932 => 109915 | [h] 571cd0e394 => 7c472b5303 | 2024-08-26 08:42:30 (UTC+3)
ringmaster CN | [s] 159549 => 159338 | [h] e8cecb5b7f => 6d88aa4407 | 2024-08-26 08:42:31 (UTC+3)
ringmaster CN | [s] 159338 => 159339 | [h] 6d88aa4407 => 8dd1b22cf5 | 2024-08-26 09:07:35 (UTC+3)
huskar | [s] 45794 => 45858 | [h] 81c39f148e => db2e89bc7c | 2024-08-26 22:26:04 (UTC+3)
ringmaster | [s] 70112 => 70105 | [h] ed6f272289 => 4c8d56bded | 2024-08-26 22:26:04 (UTC+3)
huskar CN | [s] 105347 => 105520 | [h] 756354d016 => 86360fb809 | 2024-08-26 22:45:52 (UTC+3)
ringmaster CN | [s] 159339 => 159215 | [h] 8dd1b22cf5 => 5ceb28c36b | 2024-08-26 23:06:33 (UTC+3)
ancient_apparition | [s] 45091 => 45097 | [h] 6d97bf7979 => f125c73139 | 2024-08-29 02:46:01 (UTC+3)
antimage | [s] 49705 => 49697 | [h] 2085e95e17 => 6d89ead5e0 | 2024-08-29 02:46:01 (UTC+3)
arc_warden | [h] eca7aa6056 => 8d805d4e50 | 2024-08-29 02:46:01 (UTC+3)
bane | [h] 2443b4041e => c6887dc35d | 2024-08-29 02:46:01 (UTC+3)
dawnbreaker | [s] 53792 => 53789 | [h] f00ad4fd94 => 24290ae6a7 | 2024-08-29 02:46:01 (UTC+3)
death_prophet | [h] f9bacf447d => 38def77928 | 2024-08-29 02:46:01 (UTC+3)
doom_bringer | [h] 1bd14fa91e => 5197515499 | 2024-08-29 02:46:01 (UTC+3)
drow_ranger | [h] e09b42c02c => e795731010 | 2024-08-29 02:46:01 (UTC+3)
earthshaker | [s] 47132 => 49560 | [h] dead530497 => a8bb5ef316 | 2024-08-29 02:46:01 (UTC+3)
ember_spirit | [s] 49220 => 49238 | [h] be48a8fbc8 => 4e03ae5703 | 2024-08-29 02:46:01 (UTC+3)
enchantress | [h] bad75e6758 => 44c17bcd29 | 2024-08-29 02:46:01 (UTC+3)
furion | [s] 49381 => 49386 | [h] 8bb6f4af74 => cc40019337 | 2024-08-29 02:46:01 (UTC+3)
hoodwink | [s] 59082 => 59081 | [h] 23d7801731 => 392e512e11 | 2024-08-29 02:46:01 (UTC+3)
lich | [h] 0f6d32e7d7 => ecf6a6948a | 2024-08-29 02:46:01 (UTC+3)
lina | [s] 53178 => 53176 | [h] e72b29ebc2 => c17f005aa3 | 2024-08-29 02:46:01 (UTC+3)
lion | [s] 46120 => 46098 | [h] 2f1cdaf945 => 56d49aefbf | 2024-08-29 02:46:01 (UTC+3)
magnataur | [s] 51279 => 51280 | [h] 34f4466198 => bec5d305cd | 2024-08-29 02:46:01 (UTC+3)
marci | [h] 3bdcbe682e => 21748031e4 | 2024-08-29 02:46:01 (UTC+3)
naga_siren | [h] 9291313129 => 30d37169fd | 2024-08-29 02:46:01 (UTC+3)
necrolyte | [s] 45801 => 45802 | [h] 395cb225fd => f1d59fbd0a | 2024-08-29 02:46:01 (UTC+3)
ogre_magi | [h] 4751416fff => a0c1899b7f | 2024-08-29 02:46:01 (UTC+3)
omniknight | [h] 9602de475d => 746ea753d7 | 2024-08-29 02:46:01 (UTC+3)
pangolier | [h] b220b21a1f => 410faadaba | 2024-08-29 02:46:01 (UTC+3)
phantom_lancer | [s] 49603 => 49607 | [h] fdee5caf89 => 369bc64c81 | 2024-08-29 02:46:01 (UTC+3)
primal_beast | [h] 63fc4cc0bc => 397e09c7a7 | 2024-08-29 02:46:01 (UTC+3)
pugna | [h] 8ac5bbda52 => 6b7c1324fc | 2024-08-29 02:46:01 (UTC+3)
riki | [s] 41432 => 41434 | [h] 8b30b7429c => e8756c3f94 | 2024-08-29 02:46:01 (UTC+3)
ringmaster | [s] 70105 => 70102 | [h] 4c8d56bded => eebf8e163f | 2024-08-29 02:46:01 (UTC+3)
rubick | [h] e9d491d378 => 3a388f7904 | 2024-08-29 02:46:01 (UTC+3)
sand_king | [s] 47265 => 47270 | [h] 0f799c82ff => eac43f2a2a | 2024-08-29 02:46:01 (UTC+3)
shadow_demon | [s] 53674 => 53689 | [h] 0b03dad614 => 1c87ba7895 | 2024-08-29 02:46:01 (UTC+3)
shadow_shaman | [h] b2a2b97534 => 955f8e1168 | 2024-08-29 02:46:01 (UTC+3)
silencer | [h] eb9016e5b3 => 79b39ad581 | 2024-08-29 02:46:01 (UTC+3)
spectre | [h] cf9478a65d => b8c812406b | 2024-08-29 02:46:01 (UTC+3)
sven | [s] 44931 => 44930 | [h] 1f9331f6ae => 89b01f87d9 | 2024-08-29 02:46:01 (UTC+3)
tinker | [s] 47815 => 47786 | [h] 3f51235779 => 1114cc03f3 | 2024-08-29 02:46:01 (UTC+3)
windrunner | [s] 49500 => 49498 | [h] 26d4649dc6 => 571fb85e27 | 2024-08-29 02:46:01 (UTC+3)
winter_wyvern | [h] 8b8043c78a => a2e8c79d34 | 2024-08-29 02:46:01 (UTC+3)
zuus | [s] 52391 => 52343 | [h] 3e50130cf2 => c4d732eb9b | 2024-08-29 02:46:01 (UTC+3)
bane CN | [h] af0d12640d => cc339f54df | 2024-08-29 02:51:46 (UTC+3)
riki CN | [s] 98856 => 98860 | [h] 7caa153a6b => 80170a4888 | 2024-08-29 02:51:46 (UTC+3)
sand_king CN | [h] c4d1303a9b => dace01343c | 2024-08-29 02:51:46 (UTC+3)
spectre CN | [h] 6702e6ece3 => 43a794ec50 | 2024-08-29 02:51:46 (UTC+3)
marci CN | [h] fef3e161bf => 1d11ec6390 | 2024-08-29 02:51:47 (UTC+3)
death_prophet CN | [h] 0c9628c901 => 231a66e1ec | 2024-08-29 02:56:00 (UTC+3)
doom_bringer CN | [h] 47e4931184 => 048cdfcea8 | 2024-08-29 02:56:00 (UTC+3)
enchantress CN | [h] 45140a974b => 0e4653d688 | 2024-08-29 02:56:00 (UTC+3)
lion CN | [s] 107341 => 107304 | [h] 363573d0e9 => fdcd269d16 | 2024-08-29 02:56:00 (UTC+3)
naga_siren CN | [h] e038ce76cb => 543a94b225 | 2024-08-29 02:56:00 (UTC+3)
ogre_magi CN | [h] bd963ee46e => 2522ada62e | 2024-08-29 02:56:00 (UTC+3)
shadow_shaman CN | [h] d62e27c8c3 => 62c654c7ec | 2024-08-29 02:56:00 (UTC+3)
tinker CN | [s] 112466 => 112402 | [h] 3210952e0b => 0c4712e54b | 2024-08-29 02:56:00 (UTC+3)
windrunner CN | [h] 7b92b145a3 => 306ff82cb3 | 2024-08-29 02:56:00 (UTC+3)
zuus CN | [h] 8780226a3f => f6021467a3 | 2024-08-29 02:56:00 (UTC+3)
dawnbreaker CN | [h] fcd1bb7185 => 0ba86134ff | 2024-08-29 02:56:01 (UTC+3)
ringmaster CN | [s] 159215 => 159212 | [h] 5ceb28c36b => 7b5f6fa45f | 2024-08-29 02:56:01 (UTC+3)
winter_wyvern CN | [h] 0adc22ee30 => 9de7a80414 | 2024-08-29 02:56:01 (UTC+3)
bane CN | [h] cc339f54df => b896bd7878 | 2024-08-29 03:00:25 (UTC+3)
drow_ranger CN | [h] de611eca17 => 60d677338a | 2024-08-29 03:00:25 (UTC+3)
lion CN | [h] fdcd269d16 => eb3206d2a0 | 2024-08-29 03:04:32 (UTC+3)
sand_king CN | [s] 110929 => 110934 | [h] dace01343c => ae7fc9b3dc | 2024-08-29 03:04:32 (UTC+3)
tinker CN | [s] 112402 => 112348 | [h] 0c4712e54b => c38710cd13 | 2024-08-29 03:04:32 (UTC+3)
windrunner CN | [s] 114802 => 114800 | [h] 306ff82cb3 => a10faf5657 | 2024-08-29 03:04:32 (UTC+3)
zuus CN | [s] 124402 => 124363 | [h] f6021467a3 => b0249b5b34 | 2024-08-29 03:04:32 (UTC+3)
arc_warden CN | [h] 0fd933b3ea => 32faa148d7 | 2024-08-29 03:04:33 (UTC+3)
dawnbreaker CN | [s] 121819 => 121816 | [h] 0ba86134ff => ca610b39b4 | 2024-08-29 03:04:33 (UTC+3)
furion CN | [s] 115919 => 115925 | [h] 835fccb2cf => 39b28a003f | 2024-08-29 03:04:33 (UTC+3)
necrolyte CN | [s] 109915 => 109916 | [h] 7c472b5303 => 075e4092db | 2024-08-29 03:04:33 (UTC+3)
omniknight CN | [h] c103e4354d => f97a406988 | 2024-08-29 03:04:33 (UTC+3)
primal_beast CN | [h] b5a35726a9 => 74f831693d | 2024-08-29 03:04:33 (UTC+3)
ringmaster CN | [s] 159212 => 159298 | [h] 7b5f6fa45f => 71eff2c5d0 | 2024-08-29 03:04:33 (UTC+3)
rubick CN | [h] cc08c3d0d9 => 3d280423e1 | 2024-08-29 03:04:33 (UTC+3)
silencer CN | [h] a39e43466b => d737385140 | 2024-08-29 03:04:33 (UTC+3)
earthshaker CN | [s] 108838 => 115807 | [h] 59dfcbf05c => 8d33706042 | 2024-08-29 03:08:51 (UTC+3)
lina CN | [s] 125812 => 125810 | [h] 9b701e2306 => 2b4f69fcfd | 2024-08-29 03:08:51 (UTC+3)
ember_spirit CN | [s] 114896 => 114956 | [h] 49f048cbf2 => 6497026844 | 2024-08-29 03:08:52 (UTC+3)
lich CN | [h] 904d16b4bb => c1f4b65bcb | 2024-08-29 03:12:59 (UTC+3)
pangolier CN | [h] a718fb6148 => f3d02c9375 | 2024-08-29 03:17:08 (UTC+3)
sven CN | [s] 105569 => 105568 | [h] ba33758ae7 => cc0257036b | 2024-08-29 03:26:38 (UTC+3)
magnataur CN | [s] 119360 => 119361 | [h] 80f9582a8b => bd8dbb52a3 | 2024-08-29 03:31:44 (UTC+3)
omniknight CN | [h] f97a406988 => 20d3520a1d | 2024-08-29 03:31:44 (UTC+3)
antimage CN | [s] 116246 => 116242 | [h] 68b13e3cf3 => d1c18abaaa | 2024-08-29 03:35:52 (UTC+3)
necrolyte CN | [h] 075e4092db => 8af16867cb | 2024-08-29 03:35:52 (UTC+3)
phantom_lancer CN | [s] 114074 => 114078 | [h] 2616c2bb50 => 0e66e63b9e | 2024-08-29 03:35:52 (UTC+3)
pugna CN | [h] 05c2ee54b7 => d64b7b2e78 | 2024-08-29 03:35:52 (UTC+3)
shadow_demon CN | [s] 123273 => 123396 | [h] fed62a45d1 => 945f93681d | 2024-08-29 03:35:52 (UTC+3)
silencer CN | [h] d737385140 => 6a6696e185 | 2024-08-29 03:35:52 (UTC+3)
hoodwink CN | [s] 134879 => 134878 | [h] 410873042e => d0f962956f | 2024-08-29 03:35:53 (UTC+3)
ancient_apparition CN | [s] 107473 => 107513 | [h] 7422cd5b5d => cf101eb3ed | 2024-08-29 03:44:38 (UTC+3)
lich | [s] 50972 => 50974 | [h] ecf6a6948a => cd1fabd2fb | 2024-08-30 02:45:39 (UTC+3)
magnataur | [h] bec5d305cd => 3c8b1acff9 | 2024-08-30 02:45:39 (UTC+3)
lich CN | [s] 118255 => 118256 | [h] c1f4b65bcb => 911003f68d | 2024-08-30 03:02:29 (UTC+3)
magnataur CN | [h] bd8dbb52a3 => a80016165f | 2024-08-30 03:06:43 (UTC+3)
lich CN | [s] 118256 => 118259 | [h] 911003f68d => f7081dbcf5 | 2024-08-30 03:11:05 (UTC+3)
magnataur CN | [h] a80016165f => a0f7349eff | 2024-08-30 03:28:19 (UTC+3)
lone_druid | [h] 5c72e3cd1f => 051bdf0138 | 2024-09-04 04:47:17 (UTC+3)
sniper | [s] 47979 => 48200 | [h] 2c2b342394 => d7ba9523a3 | 2024-09-04 04:47:17 (UTC+3)
lone_druid CN | [h] 0aa0bf54c6 => 8f7e09450c | 2024-09-04 05:02:48 (UTC+3)
sniper CN | [s] 110826 => 111354 | [h] 346ebbdf11 => 09d10fcb91 | 2024-09-04 05:11:00 (UTC+3)
enigma | [h] 91df98027c => 86b5627ee7 | 2024-09-06 02:51:18 (UTC+3)
enigma CN | [h] 9ba40a4ad3 => 9f532a01be | 2024-09-06 03:00:29 (UTC+3)
enigma CN | [h] 9f532a01be => 1229a4378a | 2024-09-06 04:04:04 (UTC+3)
abyssal_underlord CN | [h] 6a5f9f5be9 => 6c6dfb8eb5 | 2024-09-10 03:45:07 (UTC+3)
nyx_assassin CN | [h] c6624a70c9 => 7a14651505 | 2024-09-10 03:45:07 (UTC+3)
shadow_demon CN | [s] 123396 => 123392 | [h] 945f93681d => 28ff3776fc | 2024-09-10 03:45:07 (UTC+3)
clinkz CN | [s] 123541 => 123553 | [h] 17a631fb2c => ff2c1bad88 | 2024-09-10 03:49:24 (UTC+3)
brewmaster CN | [s] 117956 => 117957 | [h] 71fef76743 => 1bee8e4266 | 2024-09-10 03:54:02 (UTC+3)
dawnbreaker CN | [s] 121816 => 121818 | [h] ca610b39b4 => 48112b6d2d | 2024-09-10 03:54:02 (UTC+3)
legion_commander CN | [h] 5fd2daa7a0 => 08441173bb | 2024-09-10 03:54:02 (UTC+3)
clinkz CN | [s] 123553 => 123544 | [h] ff2c1bad88 => 84282705bc | 2024-09-10 04:02:21 (UTC+3)
invoker CN | [s] 204633 => 204634 | [h] 17d574887c => f7f4187658 | 2024-09-10 04:02:21 (UTC+3)
morphling CN | [s] 138147 => 138140 | [h] eaa8422e4a => c3adcaddac | 2024-09-10 04:02:21 (UTC+3)
phoenix CN | [s] 116332 => 116341 | [h] e90253f998 => c414f7b0ec | 2024-09-10 04:02:21 (UTC+3)
pudge CN | [h] 4ecc364116 => b1962be4a0 | 2024-09-10 04:02:21 (UTC+3)
muerta CN | [h] e109bcf2a4 => 09fce40d28 | 2024-09-10 04:02:22 (UTC+3)
shadow_demon CN | [s] 123392 => 123388 | [h] 28ff3776fc => a8a1d28e57 | 2024-09-10 04:07:01 (UTC+3)
arc_warden CN | [s] 113155 => 113137 | [h] 32faa148d7 => 0841a693b4 | 2024-09-10 04:07:02 (UTC+3)
earth_spirit CN | [s] 127368 => 127350 | [h] 3e5a93ad21 => 14abc62828 | 2024-09-10 04:07:02 (UTC+3)
legion_commander CN | [h] 08441173bb => bcc0696a3d | 2024-09-10 04:07:02 (UTC+3)
pudge CN | [s] 109859 => 109868 | [h] b1962be4a0 => bbde4601db | 2024-09-10 04:11:15 (UTC+3)
bristleback CN | [h] 79ba6e7888 => 0f268b862d | 2024-09-10 04:11:16 (UTC+3)
pugna CN | [s] 105875 => 105878 | [h] d64b7b2e78 => 15f477e008 | 2024-09-10 04:19:31 (UTC+3)
windrunner CN | [s] 114800 => 114806 | [h] a10faf5657 => b2a311fb2f | 2024-09-13 03:04:24 (UTC+3)
windrunner CN | [h] b2a311fb2f => e067eea825 | 2024-09-13 03:51:28 (UTC+3)
brewmaster CN | [s] 117957 => 117958 | [h] 1bee8e4266 => f78f68d63d | 2024-09-17 06:41:33 (UTC+3)
life_stealer | [s] 48249 => 48276 | [h] 29382c9406 => d67fc0ac58 | 2024-09-24 20:30:26 (UTC+3)
life_stealer CN | [s] 116613 => 116640 | [h] 9cd9be2199 => 421a49dba9 | 2024-09-24 20:31:16 (UTC+3)
hoodwink CN | [s] 134878 => 134902 | [h] d0f962956f => e172063b29 | 2024-09-27 03:13:06 (UTC+3)
luna CN | [s] 109645 => 109779 | [h] bfd87b4654 => 9293073974 | 2024-10-01 18:17:14 (UTC+3)
lich CN | [h] f7081dbcf5 => ffdeb5191b | 2024-10-02 02:58:23 (UTC+3)
mars CN | [h] e98f69b11c => 3e9a9ac04b | 2024-10-02 02:58:24 (UTC+3)
abyssal_underlord | [h] 18780512c7 => 6bf3cca829 | 2024-10-02 03:00:04 (UTC+3)
antimage | [s] 49697 => 49853 | [h] 6d89ead5e0 => 316ef72c19 | 2024-10-02 03:00:04 (UTC+3)
batrider | [s] 49929 => 50049 | [h] c10fac1917 => 33cb55bff7 | 2024-10-02 03:00:04 (UTC+3)
bounty_hunter | [h] 1ae17ebf17 => 6cf88e892b | 2024-10-02 03:00:04 (UTC+3)
crystal_maiden | [s] 48683 => 48685 | [h] 64dfc6270e => 97e7a120bd | 2024-10-02 03:00:04 (UTC+3)
dawnbreaker | [h] 24290ae6a7 => 95aeaef706 | 2024-10-02 03:00:04 (UTC+3)
dazzle | [h] 0185180b46 => 9e88e2fb4e | 2024-10-02 03:00:04 (UTC+3)
death_prophet | [s] 53211 => 53212 | [h] 38def77928 => f9883d69eb | 2024-10-02 03:00:04 (UTC+3)
doom_bringer | [h] 5197515499 => f96df5345c | 2024-10-02 03:00:04 (UTC+3)
drow_ranger | [h] e795731010 => 5edac5a6ff | 2024-10-02 03:00:04 (UTC+3)
enchantress | [s] 52796 => 52808 | [h] 44c17bcd29 => c8ac5afb13 | 2024-10-02 03:00:04 (UTC+3)
furion | [s] 49386 => 49410 | [h] cc40019337 => 0c2d1f5554 | 2024-10-02 03:00:04 (UTC+3)
grimstroke | [h] c557a30f16 => 38372a7f52 | 2024-10-02 03:00:04 (UTC+3)
gyrocopter | [h] fd0e1cd13a => db2fa20947 | 2024-10-02 03:00:04 (UTC+3)
hoodwink | [s] 59081 => 59083 | [h] 392e512e11 => 0fdf1704f1 | 2024-10-02 03:00:04 (UTC+3)
huskar | [h] db2e89bc7c => 88442cd396 | 2024-10-02 03:00:04 (UTC+3)
invoker | [s] 91363 => 91351 | [h] 26cc3e8793 => 14bb28dc19 | 2024-10-02 03:00:04 (UTC+3)
juggernaut | [s] 48875 => 48851 | [h] 0e87ace71a => 15f5a137ab | 2024-10-02 03:00:04 (UTC+3)
kunkka | [s] 53900 => 53899 | [h] 5ab81dff83 => cddd905bbf | 2024-10-02 03:00:04 (UTC+3)
lich | [h] cd1fabd2fb => 25a6f8869d | 2024-10-02 03:00:04 (UTC+3)
life_stealer | [s] 48276 => 48260 | [h] d67fc0ac58 => 3c388889fb | 2024-10-02 03:00:04 (UTC+3)
lone_druid | [s] 50276 => 50253 | [h] 051bdf0138 => bead162966 | 2024-10-02 03:00:04 (UTC+3)
luna | [h] 9c190c0bb7 => be365878c5 | 2024-10-02 03:00:04 (UTC+3)
marci | [h] 21748031e4 => 2a82e82ade | 2024-10-02 03:00:04 (UTC+3)
mars | [h] b9b319e2d6 => 3603e643e5 | 2024-10-02 03:00:04 (UTC+3)
mirana | [s] 50471 => 50353 | [h] 9b149cc8db => 61aebb13d0 | 2024-10-02 03:00:04 (UTC+3)
monkey_king | [s] 50547 => 50541 | [h] 8b764a4798 => b9f05e3f69 | 2024-10-02 03:00:04 (UTC+3)
muerta | [s] 55059 => 55055 | [h] 8dc08b72c5 => 3707da1883 | 2024-10-02 03:00:04 (UTC+3)
naga_siren | [h] 30d37169fd => f70f488519 | 2024-10-02 03:00:04 (UTC+3)
necrolyte | [h] f1d59fbd0a => 3355297b1c | 2024-10-02 03:00:04 (UTC+3)
omniknight | [s] 46154 => 46158 | [h] 746ea753d7 => e03b314361 | 2024-10-02 03:00:04 (UTC+3)
pangolier | [h] 410faadaba => 74616384dd | 2024-10-02 03:00:04 (UTC+3)
phantom_lancer | [s] 49607 => 49500 | [h] 369bc64c81 => cf6e0b3ef2 | 2024-10-02 03:00:04 (UTC+3)
puck | [s] 46635 => 46641 | [h] 72235099f0 => 8b64d0facd | 2024-10-02 03:00:04 (UTC+3)
pugna | [h] 6b7c1324fc => c63fc0f10e | 2024-10-02 03:00:04 (UTC+3)
ringmaster | [s] 70102 => 70083 | [h] eebf8e163f => f0805a596c | 2024-10-02 03:00:04 (UTC+3)
sand_king | [s] 47270 => 47301 | [h] eac43f2a2a => 782f5346ac | 2024-10-02 03:00:04 (UTC+3)
shadow_demon | [s] 53689 => 53896 | [h] 1c87ba7895 => 8f1035ba95 | 2024-10-02 03:00:04 (UTC+3)
shadow_shaman | [s] 48115 => 48112 | [h] 955f8e1168 => 3e0b9be169 | 2024-10-02 03:00:04 (UTC+3)
shredder | [s] 57861 => 57866 | [h] 5e451a3cb4 => 3cf6ce2b49 | 2024-10-02 03:00:04 (UTC+3)
snapfire | [h] aa4559efc1 => 378a845a6a | 2024-10-02 03:00:04 (UTC+3)
techies | [s] 53697 => 53574 | [h] 85d6e7b2b0 => 6d8a4e2533 | 2024-10-02 03:00:04 (UTC+3)
tidehunter | [h] c09fffec1a => 0a778d4e14 | 2024-10-02 03:00:04 (UTC+3)
treant | [s] 51480 => 51760 | [h] 82afc18838 => d2873c20f3 | 2024-10-02 03:00:04 (UTC+3)
troll_warlord | [s] 50512 => 50516 | [h] 7ce6969b11 => c06e9ff2be | 2024-10-02 03:00:04 (UTC+3)
tusk | [s] 53794 => 54071 | [h] bc6bb35d4d => 9455cfc119 | 2024-10-02 03:00:04 (UTC+3)
vengefulspirit | [h] 106a7f1c47 => db696f1980 | 2024-10-02 03:00:04 (UTC+3)
visage | [s] 54406 => 54550 | [h] 57b1decf38 => 02e12b0c21 | 2024-10-02 03:00:04 (UTC+3)
windrunner | [s] 49498 => 49547 | [h] 571fb85e27 => d1f9629db5 | 2024-10-02 03:00:04 (UTC+3)
winter_wyvern | [h] a2e8c79d34 => 22b4661018 | 2024-10-02 03:00:04 (UTC+3)
drow_ranger CN | [h] 60d677338a => 5c8187bcbb | 2024-10-02 03:04:10 (UTC+3)
enchantress CN | [s] 123438 => 123500 | [h] 0e4653d688 => a6dc982a81 | 2024-10-02 03:04:10 (UTC+3)
gyrocopter CN | [h] fe7dfa3403 => 57f6280101 | 2024-10-02 03:04:10 (UTC+3)
huskar CN | [h] 86360fb809 => 626d9c3404 | 2024-10-02 03:04:10 (UTC+3)
naga_siren CN | [h] 543a94b225 => 4d52fbd062 | 2024-10-02 03:04:10 (UTC+3)
omniknight CN | [h] 20d3520a1d => a35df34974 | 2024-10-02 03:04:10 (UTC+3)
phantom_lancer CN | [s] 114078 => 113968 | [h] 0e66e63b9e => c14e57e889 | 2024-10-02 03:04:10 (UTC+3)
techies CN | [s] 125424 => 124970 | [h] 8d85f36981 => 4dc3f5bd1e | 2024-10-02 03:04:10 (UTC+3)
treant CN | [s] 117980 => 118047 | [h] d7dea55f86 => fa7abf2a11 | 2024-10-02 03:04:10 (UTC+3)
death_prophet CN | [h] 231a66e1ec => 152f4d091f | 2024-10-02 03:14:23 (UTC+3)
invoker CN | [s] 204634 => 204622 | [h] f7f4187658 => f48d4b8586 | 2024-10-02 03:14:23 (UTC+3)
necrolyte CN | [h] 8af16867cb => 68f100be8a | 2024-10-02 03:14:23 (UTC+3)
sniper CN | [s] 111354 => 111487 | [h] 09d10fcb91 => 77a8e8a3a2 | 2024-10-02 03:14:23 (UTC+3)
antimage CN | [h] d1c18abaaa => 3798863972 | 2024-10-02 03:19:40 (UTC+3)
lone_druid CN | [s] 114547 => 114524 | [h] 8f7e09450c => a5fb29fdea | 2024-10-02 03:19:40 (UTC+3)
omniknight CN | [s] 109635 => 109637 | [h] a35df34974 => 6779cbf206 | 2024-10-02 03:19:40 (UTC+3)
beastmaster | [s] 58093 => 58087 | [h] e75b777bd4 => b943de0b47 | 2024-10-02 03:20:42 (UTC+3)
bloodseeker | [s] 48574 => 48572 | [h] 36c6e4ab4b => 8cb04f74d7 | 2024-10-02 03:20:42 (UTC+3)
phantom_lancer CN | [s] 113968 => 113862 | [h] c14e57e889 => a8abb9c5c1 | 2024-10-02 03:25:06 (UTC+3)
puck CN | [s] 110455 => 110495 | [h] 0fa9280a29 => ee49b74b0e | 2024-10-02 03:25:06 (UTC+3)
shadow_demon CN | [s] 123388 => 123866 | [h] a8a1d28e57 => e78acad0a4 | 2024-10-02 03:25:06 (UTC+3)
marci CN | [h] 1d11ec6390 => 226797baca | 2024-10-02 03:25:07 (UTC+3)
monkey_king CN | [h] 033a165bda => 593e23a3b8 | 2024-10-02 03:25:07 (UTC+3)
dragon_knight | [h] 36dcd0de91 => 219eb911f9 | 2024-10-02 03:29:09 (UTC+3)
sniper | [s] 48200 => 48225 | [h] d7ba9523a3 => a8630ac562 | 2024-10-02 03:29:09 (UTC+3)
beastmaster CN | [s] 132775 => 132769 | [h] 22fd91db24 => b15552a47d | 2024-10-02 03:30:43 (UTC+3)
bloodseeker CN | [s] 114406 => 114405 | [h] 6ffd984010 => ae7b6f72db | 2024-10-02 03:30:43 (UTC+3)
crystal_maiden CN | [s] 112900 => 112902 | [h] 1c32350d07 => a457d4a1b6 | 2024-10-02 03:30:43 (UTC+3)
dazzle CN | [h] 210ba57e43 => 0723508211 | 2024-10-02 03:30:43 (UTC+3)
death_prophet CN | [s] 125485 => 125486 | [h] 152f4d091f => 0df405efc9 | 2024-10-02 03:30:43 (UTC+3)
dragon_knight CN | [h] 5e7890d8c6 => d397ad0953 | 2024-10-02 03:30:43 (UTC+3)
luna CN | [h] 9293073974 => d6c4e20df7 | 2024-10-02 03:30:43 (UTC+3)
venomancer CN | [s] 107772 => 108254 | [h] 6b74397bd8 => 39c0916a9d | 2024-10-02 03:30:43 (UTC+3)
visage CN | [s] 124896 => 125022 | [h] acc2f41b6b => f6d60e611f | 2024-10-02 03:30:43 (UTC+3)
venomancer | [s] 46481 => 46692 | [h] fc942d12a5 => e154f5fab2 | 2024-10-02 03:34:21 (UTC+3)
shadow_shaman CN | [s] 112845 => 112839 | [h] 62c654c7ec => 934e4dbf79 | 2024-10-02 03:36:04 (UTC+3)
treant CN | [s] 118047 => 118536 | [h] fa7abf2a11 => 56c765ceb9 | 2024-10-02 03:36:04 (UTC+3)
juggernaut CN | [s] 114966 => 114903 | [h] 88eee4a261 => fcae964835 | 2024-10-02 03:41:11 (UTC+3)
hoodwink CN | [s] 134902 => 134903 | [h] e172063b29 => 158fb4ba3e | 2024-10-02 03:41:12 (UTC+3)
muerta CN | [s] 125922 => 125884 | [h] 09fce40d28 => a1dcee4fb0 | 2024-10-02 03:41:12 (UTC+3)
